2026/09/07 05:21:13.028, NVIDIA GeForce RTX 5070 Ti, 9744, 16303, 75
2026/09/07 05:21:14.073, NVIDIA GeForce RTX 5070 Ti, 9776, 16303, 69
2026/09/07 05:21:15.117, NVIDIA GeForce RTX 5070 Ti, 9744, 16303, 73
2026/09/07 05:21:16.160, NVIDIA GeForce RTX 5070 Ti, 9744, 16303, 77
2026/09/07 05:21:17.205, NVIDIA GeForce RTX 5070 Ti, 9756, 16303, 77
2026/09/07 05:21:18.249, NVIDIA GeForce RTX 5070 Ti, 9801, 16303, 78
2026/09/07 05:21:19.295, NVIDIA GeForce RTX 5070 Ti, 9756, 16303, 76
2026/09/07 05:21:20.340, NVIDIA GeForce RTX 5070 Ti, 9759, 16303, 70
2026/09/07 05:21:21.384, NVIDIA GeForce RTX 5070 Ti, 9762, 16303, 76
2026/09/07 05:21:22.429, NVIDIA GeForce RTX 5070 Ti, 9762, 16303, 76
2026/09/07 05:21:23.475, NVIDIA GeForce RTX 5070 Ti, 9762, 16303, 77
2026/09/07 05:21:24.518, NVIDIA GeForce RTX 5070 Ti, 9762, 16303, 78
2026/09/07 05:21:25.563, NVIDIA GeForce RTX 5070 Ti, 9769, 16303, 78
2026/09/07 05:21:26.608, NVIDIA GeForce RTX 5070 Ti, 9814, 16303, 78
2026/09/07 05:21:27.651, NVIDIA GeForce RTX 5070 Ti, 9769, 16303, 73
2026/09/07 05:21:28.695, NVIDIA GeForce RTX 5070 Ti, 9799, 16303, 62
2026/09/07 05:21:29.739, NVIDIA GeForce RTX 5070 Ti, 9772, 16303, 75
2026/09/07 05:21:30.781, NVIDIA GeForce RTX 5070 Ti, 9772, 16303, 78
2026/09/07 05:21:31.828, NVIDIA GeForce RTX 5070 Ti, 9804, 16303, 79
2026/09/07 05:21:32.876, NVIDIA GeForce RTX 5070 Ti, 9772, 16303, 75
2026/09/07 05:21:33.923, NVIDIA GeForce RTX 5070 Ti, 9779, 16303, 76
2026/09/07 05:21:34.969, NVIDIA GeForce RTX 5070 Ti, 9825, 16303, 72
2026/09/07 05:21:36.017, NVIDIA GeForce RTX 5070 Ti, 9779, 16303, 73
2026/09/07 05:21:37.063, NVIDIA GeForce RTX 5070 Ti, 9811, 16303, 69
2026/09/07 05:21:38.112, NVIDIA GeForce RTX 5070 Ti, 9779, 16303, 69
2026/09/07 05:21:39.156, NVIDIA GeForce RTX 5070 Ti, 9779, 16303, 66
2026/09/07 05:21:40.202, NVIDIA GeForce RTX 5070 Ti, 9787, 16303, 67
2026/09/07 05:21:41.248, NVIDIA GeForce RTX 5070 Ti, 9787, 16303, 70
2026/09/07 05:21:42.294, NVIDIA GeForce RTX 5070 Ti, 9787, 16303, 74
2026/09/07 05:21:43.341, NVIDIA GeForce RTX 5070 Ti, 9827, 16303, 67
2026/09/07 05:21:44.388, NVIDIA GeForce RTX 5070 Ti, 9787, 16303, 73
2026/09/07 05:21:45.433, NVIDIA GeForce RTX 5070 Ti, 9787, 16303, 75
2026/09/07 05:21:46.477, NVIDIA GeForce RTX 5070 Ti, 9794, 16303, 75
2026/09/07 05:21:47.522, NVIDIA GeForce RTX 5070 Ti, 9795, 16303, 74
2026/09/07 05:21:48.570, NVIDIA GeForce RTX 5070 Ti, 9802, 16303, 76
2026/09/07 05:21:49.623, NVIDIA GeForce RTX 5070 Ti, 9802, 16303, 75
2026/09/07 05:21:50.677, NVIDIA GeForce RTX 5070 Ti, 9802, 16303, 68
2026/09/07 05:21:51.724, NVIDIA GeForce RTX 5070 Ti, 9880, 16303, 56
2026/09/07 05:21:52.769, NVIDIA GeForce RTX 5070 Ti, 9811, 16303, 70
2026/09/07 05:21:53.817, NVIDIA GeForce RTX 5070 Ti, 9818, 16303, 76
2026/09/07 05:21:54.863, NVIDIA GeForce RTX 5070 Ti, 9882, 16303, 73
2026/09/07 05:21:55.909, NVIDIA GeForce RTX 5070 Ti, 9850, 16303, 77
2026/09/07 05:21:56.953, NVIDIA GeForce RTX 5070 Ti, 9853, 16303, 80
2026/09/07 05:21:58.000, NVIDIA GeForce RTX 5070 Ti, 9853, 16303, 77
2026/09/07 05:21:59.044, NVIDIA GeForce RTX 5070 Ti, 9853, 16303, 80
2026/09/07 05:22:00.088, NVIDIA GeForce RTX 5070 Ti, 9935, 16303, 73
2026/09/07 05:22:01.133, NVIDIA GeForce RTX 5070 Ti, 9863, 16303, 68
2026/09/07 05:22:02.179, NVIDIA GeForce RTX 5070 Ti, 9863, 16303, 67
2026/09/07 05:22:03.224, NVIDIA GeForce RTX 5070 Ti, 9863, 16303, 68
2026/09/07 05:22:04.271, NVIDIA GeForce RTX 5070 Ti, 9863, 16303, 67
2026/09/07 05:22:05.316, NVIDIA GeForce RTX 5070 Ti, 9863, 16303, 73
2026/09/07 05:22:06.365, NVIDIA GeForce RTX 5070 Ti, 9863, 16303, 74
2026/09/07 05:22:07.408, NVIDIA GeForce RTX 5070 Ti, 9863, 16303, 74
2026/09/07 05:22:08.454, NVIDIA GeForce RTX 5070 Ti, 9911, 16303, 75
2026/09/07 05:22:09.497, NVIDIA GeForce RTX 5070 Ti, 9870, 16303, 72
2026/09/07 05:22:10.543, NVIDIA GeForce RTX 5070 Ti, 9878, 16303, 76
2026/09/07 05:22:11.588, NVIDIA GeForce RTX 5070 Ti, 9878, 16303, 78
2026/09/07 05:22:12.631, NVIDIA GeForce RTX 5070 Ti, 9878, 16303, 77
2026/09/07 05:22:13.676, NVIDIA GeForce RTX 5070 Ti, 9878, 16303, 75
2026/09/07 05:22:14.720, NVIDIA GeForce RTX 5070 Ti, 9916, 16303, 65
2026/09/07 05:22:15.763, NVIDIA GeForce RTX 5070 Ti, 9886, 16303, 75
2026/09/07 05:22:16.812, NVIDIA GeForce RTX 5070 Ti, 9927, 16303, 75
2026/09/07 05:22:17.856, NVIDIA GeForce RTX 5070 Ti, 9919, 16303, 78
2026/09/07 05:22:18.904, NVIDIA GeForce RTX 5070 Ti, 9895, 16303, 80
2026/09/07 05:22:19.950, NVIDIA GeForce RTX 5070 Ti, 9895, 16303, 78
2026/09/07 05:22:20.996, NVIDIA GeForce RTX 5070 Ti, 9895, 16303, 70
2026/09/07 05:22:22.041, NVIDIA GeForce RTX 5070 Ti, 9906, 16303, 71
2026/09/07 05:22:23.087, NVIDIA GeForce RTX 5070 Ti, 9937, 16303, 69
2026/09/07 05:22:24.145, NVIDIA GeForce RTX 5070 Ti, 9937, 16303, 75
2026/09/07 05:22:25.190, NVIDIA GeForce RTX 5070 Ti, 9985, 16303, 84
2026/09/07 05:22:26.235, NVIDIA GeForce RTX 5070 Ti, 9945, 16303, 80
2026/09/07 05:22:27.278, NVIDIA GeForce RTX 5070 Ti, 9945, 16303, 80
2026/09/07 05:22:28.323, NVIDIA GeForce RTX 5070 Ti, 9945, 16303, 81
2026/09/07 05:22:29.366, NVIDIA GeForce RTX 5070 Ti, 9945, 16303, 83
2026/09/07 05:22:30.413, NVIDIA GeForce RTX 5070 Ti, 9945, 16303, 79
2026/09/07 05:22:31.460, NVIDIA GeForce RTX 5070 Ti, 9945, 16303, 83
2026/09/07 05:22:32.503, NVIDIA GeForce RTX 5070 Ti, 9945, 16303, 75
2026/09/07 05:22:33.545, NVIDIA GeForce RTX 5070 Ti, 9986, 16303, 74
2026/09/07 05:22:34.592, NVIDIA GeForce RTX 5070 Ti, 9945, 16303, 75
2026/09/07 05:22:35.635, NVIDIA GeForce RTX 5070 Ti, 9945, 16303, 83
2026/09/07 05:22:36.681, NVIDIA GeForce RTX 5070 Ti, 9945, 16303, 77
2026/09/07 05:22:37.729, NVIDIA GeForce RTX 5070 Ti, 9949, 16303, 52
2026/09/07 05:22:38.773, NVIDIA GeForce RTX 5070 Ti, 9982, 16303, 8
2026/09/07 05:22:39.818, NVIDIA GeForce RTX 5070 Ti, 8110, 16303, 9
2026/09/07 05:22:40.860, NVIDIA GeForce RTX 5070 Ti, 8009, 16303, 9
2026/09/07 05:22:41.901, NVIDIA GeForce RTX 5070 Ti, 8050, 16303, 9
2026/09/07 05:22:42.941, NVIDIA GeForce RTX 5070 Ti, 8011, 16303, 9
2026/09/07 05:22:43.986, NVIDIA GeForce RTX 5070 Ti, 8011, 16303, 9
2026/09/07 05:22:45.027, NVIDIA GeForce RTX 5070 Ti, 7243, 16303, 10
2026/09/07 05:22:46.068, NVIDIA GeForce RTX 5070 Ti, 7226, 16303, 10
2026/09/07 05:22:47.111, NVIDIA GeForce RTX 5070 Ti, 7194, 16303, 9
2026/09/07 05:22:48.155, NVIDIA GeForce RTX 5070 Ti, 7194, 16303, 9
2026/09/07 05:22:49.196, NVIDIA GeForce RTX 5070 Ti, 7196, 16303, 9
2026/09/07 05:22:50.238, NVIDIA GeForce RTX 5070 Ti, 7237, 16303, 8
2026/09/07 05:22:51.300, NVIDIA GeForce RTX 5070 Ti, 7204, 16303, 20
2026/09/07 05:22:52.345, NVIDIA GeForce RTX 5070 Ti, 7204, 16303, 7
2026/09/07 05:22:53.387, NVIDIA GeForce RTX 5070 Ti, 7204, 16303, 7
2026/09/07 05:22:54.429, NVIDIA GeForce RTX 5070 Ti, 7209, 16303, 8
2026/09/07 05:22:55.471, NVIDIA GeForce RTX 5070 Ti, 7177, 16303, 8
2026/09/07 05:22:56.511, NVIDIA GeForce RTX 5070 Ti, 7177, 16303, 8
2026/09/07 05:22:57.555, NVIDIA GeForce RTX 5070 Ti, 7145, 16303, 8
2026/09/07 05:22:58.596, NVIDIA GeForce RTX 5070 Ti, 7204, 16303, 9
2026/09/07 05:22:59.638, NVIDIA GeForce RTX 5070 Ti, 7163, 16303, 9
2026/09/07 05:23:00.682, NVIDIA GeForce RTX 5070 Ti, 7163, 16303, 9
2026/09/07 05:23:01.726, NVIDIA GeForce RTX 5070 Ti, 7165, 16303, 10
2026/09/07 05:23:02.768, NVIDIA GeForce RTX 5070 Ti, 7165, 16303, 8
2026/09/07 05:23:03.814, NVIDIA GeForce RTX 5070 Ti, 7165, 16303, 10
2026/09/07 05:23:04.858, NVIDIA GeForce RTX 5070 Ti, 7183, 16303, 9
2026/09/07 05:23:05.906, NVIDIA GeForce RTX 5070 Ti, 7183, 16303, 9
2026/09/07 05:23:06.951, NVIDIA GeForce RTX 5070 Ti, 7224, 16303, 9
2026/09/07 05:23:07.996, NVIDIA GeForce RTX 5070 Ti, 7198, 16303, 9
2026/09/07 05:23:09.038, NVIDIA GeForce RTX 5070 Ti, 6949, 16303, 8
2026/09/07 05:23:10.084, NVIDIA GeForce RTX 5070 Ti, 6949, 16303, 8
2026/09/07 05:23:11.125, NVIDIA GeForce RTX 5070 Ti, 6958, 16303, 9
2026/09/07 05:23:12.169, NVIDIA GeForce RTX 5070 Ti, 6958, 16303, 9
2026/09/07 05:23:13.215, NVIDIA GeForce RTX 5070 Ti, 6958, 16303, 8
2026/09/07 05:23:14.258, NVIDIA GeForce RTX 5070 Ti, 6960, 16303, 8
2026/09/07 05:23:15.302, NVIDIA GeForce RTX 5070 Ti, 7001, 16303, 8
2026/09/07 05:23:16.342, NVIDIA GeForce RTX 5070 Ti, 6960, 16303, 8
2026/09/07 05:23:17.387, NVIDIA GeForce RTX 5070 Ti, 6966, 16303, 8
2026/09/07 05:23:18.430, NVIDIA GeForce RTX 5070 Ti, 6966, 16303, 8
2026/09/07 05:23:19.474, NVIDIA GeForce RTX 5070 Ti, 6967, 16303, 8
2026/09/07 05:23:20.516, NVIDIA GeForce RTX 5070 Ti, 6967, 16303, 8
2026/09/07 05:23:21.562, NVIDIA GeForce RTX 5070 Ti, 6967, 16303, 8
2026/09/07 05:23:22.606, NVIDIA GeForce RTX 5070 Ti, 6974, 16303, 8
2026/09/07 05:23:23.649, NVIDIA GeForce RTX 5070 Ti, 7015, 16303, 8
2026/09/07 05:23:24.694, NVIDIA GeForce RTX 5070 Ti, 6974, 16303, 9
2026/09/07 05:23:25.738, NVIDIA GeForce RTX 5070 Ti, 6982, 16303, 9
2026/09/07 05:23:26.782, NVIDIA GeForce RTX 5070 Ti, 6982, 16303, 8
2026/09/07 05:23:27.827, NVIDIA GeForce RTX 5070 Ti, 6982, 16303, 9
2026/09/07 05:23:28.870, NVIDIA GeForce RTX 5070 Ti, 6995, 16303, 8
2026/09/07 05:23:29.911, NVIDIA GeForce RTX 5070 Ti, 6995, 16303, 9
2026/09/07 05:23:30.954, NVIDIA GeForce RTX 5070 Ti, 7000, 16303, 9
2026/09/07 05:23:31.998, NVIDIA GeForce RTX 5070 Ti, 7048, 16303, 8
2026/09/07 05:23:33.038, NVIDIA GeForce RTX 5070 Ti, 7007, 16303, 9
2026/09/07 05:23:34.082, NVIDIA GeForce RTX 5070 Ti, 7007, 16303, 10
2026/09/07 05:23:35.127, NVIDIA GeForce RTX 5070 Ti, 7013, 16303, 9
2026/09/07 05:23:36.170, NVIDIA GeForce RTX 5070 Ti, 7013, 16303, 8
2026/09/07 05:23:37.214, NVIDIA GeForce RTX 5070 Ti, 7013, 16303, 9
2026/09/07 05:23:38.259, NVIDIA GeForce RTX 5070 Ti, 7015, 16303, 8
2026/09/07 05:23:39.302, NVIDIA GeForce RTX 5070 Ti, 7015, 16303, 9
2026/09/07 05:23:40.347, NVIDIA GeForce RTX 5070 Ti, 7060, 16303, 8
2026/09/07 05:23:41.388, NVIDIA GeForce RTX 5070 Ti, 7021, 16303, 9
2026/09/07 05:23:42.432, NVIDIA GeForce RTX 5070 Ti, 7021, 16303, 9
2026/09/07 05:23:43.474, NVIDIA GeForce RTX 5070 Ti, 7021, 16303, 9
2026/09/07 05:23:44.519, NVIDIA GeForce RTX 5070 Ti, 7021, 16303, 8
2026/09/07 05:23:45.563, NVIDIA GeForce RTX 5070 Ti, 7021, 16303, 8
